AeroDyn airfoil file Created with QBlade v0.963 64bit on 02.02.2021 at 23:09:46 Compatible with AeroDyn v13.0.
Polar "T1_Re0.030_M0.00_N9.0 360 V" on Foil "T1_Re0.030_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-6.99          Angle of attack for zero Cn for linear Cn curve (deg)
4.70149        Cn slope for zero lift for linear Cn curve (1/rad)
0.1957         Cn at stall value for positive angle of attack for linear Cn curve
-0.4323        Cn at stall value for negative angle of attack for linear Cn curve
0.00           Angle of attack for minimum CD (deg)
0.0298         Minimum CD value
     -9.00   -0.1860    0.1147
     -8.00   -0.1439    0.1067
     -7.50   -0.1063    0.0993
     -7.00   -0.0024    0.0863
     -6.50    0.1632    0.0675
     -6.00    0.1829    0.0633
     -5.50    0.2024    0.0594
     -5.00    0.1480    0.0613
     -4.50    0.0256    0.0656
     -3.50   -0.1072    0.0595
     -3.00    0.0049    0.0499
     -2.50    0.0767    0.0447
     -2.00    0.1380    0.0409
     -1.50    0.1988    0.0381
     -1.00    0.2594    0.0360
     -0.50    0.3145    0.0340
      0.00    0.3599    0.0298
      0.50    0.4134    0.0305
      1.00    0.4590    0.0311
      1.50    0.5035    0.0318
      2.00    0.5476    0.0325
      2.50    0.5911    0.0334
      3.00    0.6339    0.0343
      3.50    0.6758    0.0353
      4.00    0.7169    0.0364
      4.50    0.7568    0.0376
      5.00    0.7956    0.0389
      5.50    0.8331    0.0404
      6.00    0.8690    0.0419
      6.50    0.9033    0.0437
      7.00    0.9359    0.0456
      7.50    0.9666    0.0477
      8.00    0.9951    0.0501
      8.50    1.0213    0.0527
      9.00    1.0449    0.0557
      9.50    1.0653    0.0592
     10.00    1.0822    0.0632
     10.50    1.0948    0.0678
     11.00    1.1020    0.0734
     11.50    1.1021    0.0804
     12.00    1.0925    0.0894
     12.50    1.0686    0.1017
     13.00    1.0327    0.1169
     13.50    1.0141    0.1288
     14.00    1.0087    0.1381
     14.50    1.0108    0.1460
     15.00    1.0175    0.1531
     15.50    1.0268    0.1597
     16.00    1.0382    0.1658
     16.50    1.0506    0.1718
     17.00    1.0638    0.1776
     17.50    1.0774    0.1835
     18.00    1.0911    0.1894
     18.50    1.1046    0.1956
     19.00    1.1178    0.2021
     19.50    1.1302    0.2094
     20.00    1.1414    0.2179
     21.00    1.1324    0.2254
     22.00    1.1255    0.2468
     23.00    1.1202    0.2691
     24.00    1.1162    0.2921
     25.00    1.1132    0.3159
     26.00    1.1110    0.3403
     27.00    1.1094    0.3655
     28.00    1.1082    0.3912
     29.00    1.1072    0.4176
     30.00    1.1064    0.4446
     31.00    1.1057    0.4722
     32.00    1.1048    0.5002
     33.00    1.1037    0.5287
     34.00    1.1024    0.5577
     35.00    1.1008    0.5871
     36.00    1.0987    0.6169
     37.00    1.0962    0.6470
     38.00    1.0932    0.6774
     39.00    1.0896    0.7081
     40.00    1.0854    0.7390
     41.00    1.0805    0.7701
     42.00    1.0750    0.8013
     43.00    1.0688    0.8327
     44.00    1.0618    0.8641
     45.00    1.0542    0.8956
     46.00    1.0457    0.9271
     47.00    1.0365    0.9585
     48.00    1.0264    0.9899
     49.00    1.0156    1.0212
     50.00    1.0039    1.0523
     51.00    0.9914    1.0832
     52.00    0.9781    1.1139
     53.00    0.9640    1.1443
     54.00    0.9491    1.1745
     55.00    0.9333    1.2043
     56.00    0.9167    1.2337
     57.00    0.8993    1.2627
     58.00    0.8811    1.2912
     59.00    0.8621    1.3193
     60.00    0.8424    1.3469
     61.00    0.8218    1.3739
     62.00    0.8006    1.4004
     63.00    0.7785    1.4262
     64.00    0.7558    1.4514
     65.00    0.7324    1.4759
     66.00    0.7083    1.4997
     67.00    0.6836    1.5228
     68.00    0.6582    1.5451
     69.00    0.6322    1.5666
     70.00    0.6056    1.5873
     71.00    0.5785    1.6072
     72.00    0.5509    1.6262
     73.00    0.5228    1.6443
     74.00    0.4942    1.6615
     75.00    0.4651    1.6778
     76.00    0.4357    1.6932
     77.00    0.4059    1.7075
     78.00    0.3757    1.7209
     79.00    0.3452    1.7333
     80.00    0.3145    1.7446
     81.00    0.2835    1.7550
     82.00    0.2523    1.7643
     83.00    0.2210    1.7725
     84.00    0.1895    1.7797
     85.00    0.1579    1.7858
     86.00    0.1263    1.7908
     87.00    0.0947    1.7947
     88.00    0.0630    1.7976
     89.00    0.0315    1.7993
     90.00    0.0000    1.8000
     91.00   -0.0314    1.7995
     92.00   -0.0628    1.7978
     93.00   -0.0941    1.7951
     94.00   -0.1253    1.7912
     95.00   -0.1563    1.7863
     96.00   -0.1871    1.7803
     97.00   -0.2177    1.7733
     98.00   -0.2481    1.7651
     99.00   -0.2781    1.7560
    100.00   -0.3078    1.7457
    101.00   -0.3371    1.7345
    102.00   -0.3661    1.7222
    103.00   -0.3945    1.7089
    104.00   -0.4225    1.6947
    105.00   -0.4500    1.6794
    106.00   -0.4769    1.6632
    107.00   -0.5033    1.6461
    108.00   -0.5290    1.6281
    109.00   -0.5541    1.6092
    110.00   -0.5785    1.5894
    111.00   -0.6022    1.5688
    112.00   -0.6252    1.5474
    113.00   -0.6474    1.5252
    114.00   -0.6688    1.5022
    115.00   -0.6894    1.4785
    116.00   -0.7092    1.4541
    117.00   -0.7281    1.4290
    118.00   -0.7461    1.4033
    119.00   -0.7632    1.3769
    120.00   -0.7794    1.3500
    121.00   -0.7947    1.3225
    122.00   -0.8089    1.2945
    123.00   -0.8222    1.2661
    124.00   -0.8345    1.2371
    125.00   -0.8457    1.2078
    126.00   -0.8560    1.1781
    127.00   -0.8651    1.1481
    128.00   -0.8733    1.1177
    129.00   -0.8803    1.0871
    130.00   -0.8863    1.0563
    131.00   -0.8912    1.0253
    132.00   -0.8951    0.9941
    133.00   -0.8978    0.9628
    134.00   -0.8995    0.9314
    135.00   -0.9000    0.9000
    136.00   -0.8995    0.8686
    137.00   -0.8978    0.8372
    138.00   -0.8951    0.8059
    139.00   -0.8912    0.7747
    140.00   -0.8863    0.7437
    141.00   -0.8803    0.7129
    142.00   -0.8733    0.6823
    143.00   -0.8651    0.6519
    144.00   -0.8560    0.6219
    145.00   -0.8457    0.5922
    146.00   -0.8345    0.5629
    147.00   -0.8222    0.5339
    148.00   -0.8089    0.5055
    149.00   -0.7947    0.4775
    150.00   -0.7794    0.4500
    151.00   -0.7632    0.4231
    152.00   -0.7461    0.3967
    153.00   -0.7281    0.3710
    154.00   -0.7092    0.3459
    155.00   -0.6894    0.3215
    156.00   -0.6688    0.2978
    157.00   -0.6474    0.2748
    158.00   -0.6252    0.2526
    159.00   -0.6022    0.2312
    160.00   -0.5785    0.2106
    161.00   -0.5541    0.1908
    162.00   -0.5290    0.1719
    163.00   -0.5033    0.1539
    164.00   -0.4769    0.1368
    165.00   -0.4500    0.1206
    166.00   -0.4225    0.1053
    167.00   -0.3945    0.0911
    168.00   -0.3661    0.0778
    169.00   -0.3371    0.0655
    170.00   -0.3078    0.0543
    171.00   -0.2781    0.0440
    172.00   -0.2481    0.0349
    173.00   -0.2177    0.0267
    174.00   -0.1871    0.0197
    175.00   -0.1563    0.0137
    176.00   -0.1253    0.0088
    177.00   -0.0941    0.0049
    178.00   -0.0628    0.0022
    179.00   -0.0314    0.0005
    180.00   -0.0000    0.0000
    180.00    0.0000    0.0000
