AeroDyn airfoil file Created with QBlade v0.963 64bit on 02.02.2021 at 23:09:46 Compatible with AeroDyn v13.0.
Polar "T1_Re0.005_M0.00_N9.0 360 V" on Foil "T1_Re0.005_M0.00_N9.0" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
43.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.89          Angle of attack for zero Cn for linear Cn curve (deg)
3.95151        Cn slope for zero lift for linear Cn curve (1/rad)
0.0054         Cn at stall value for positive angle of attack for linear Cn curve
-0.3223        Cn at stall value for negative angle of attack for linear Cn curve
0.50           Angle of attack for minimum CD (deg)
0.0551         Minimum CD value
     -9.00   -0.2781    0.1002
     -8.00   -0.0010    0.1107
     -7.50    0.0035    0.1077
     -7.00    0.0074    0.1047
     -6.50    0.0104    0.1016
     -6.00    0.0126    0.0986
     -5.50    0.0137    0.0956
     -5.00    0.0136    0.0926
     -4.50    0.0120    0.0897
     -4.00    0.0088    0.0868
     -3.50    0.0035    0.0839
     -3.00   -0.0043    0.0810
     -2.50   -0.0152    0.0781
     -2.00   -0.0298    0.0751
     -1.50   -0.0488    0.0719
     -1.00   -0.0732    0.0681
     -0.50   -0.1026    0.0629
      0.00   -0.1139    0.0569
      0.50   -0.0616    0.0551
      1.00   -0.0216    0.0555
      1.50    0.0063    0.0561
      2.00    0.0298    0.0567
      2.50    0.0513    0.0575
      3.00    0.0715    0.0585
      3.50    0.0979    0.0634
      4.00    0.1426    0.0722
      4.50    0.1828    0.0781
      5.00    0.2181    0.0830
      5.50    0.2496    0.0874
      6.00    0.2783    0.0917
      6.50    0.3047    0.0958
      7.00    0.3294    0.0999
      7.50    0.3527    0.1040
      8.00    0.3748    0.1081
      8.50    0.3959    0.1122
      9.00    0.4162    0.1164
      9.50    0.4356    0.1206
     10.00    0.4544    0.1248
     10.50    0.4726    0.1290
     11.00    0.4902    0.1332
     11.50    0.5073    0.1374
     12.00    0.5239    0.1417
     12.50    0.5400    0.1460
     13.00    0.5556    0.1503
     13.50    0.5708    0.1547
     14.00    0.5855    0.1590
     14.50    0.5998    0.1634
     15.00    0.6136    0.1678
     15.50    0.6269    0.1722
     16.00    0.6398    0.1767
     16.50    0.6523    0.1813
     17.00    0.6644    0.1859
     17.50    0.6761    0.1905
     18.00    0.6873    0.1953
     18.50    0.6980    0.2002
     19.00    0.7082    0.2054
     19.50    0.7179    0.2107
     20.00    0.7271    0.2163
     21.00    0.7422    0.2239
     22.00    0.7573    0.2454
     23.00    0.7722    0.2677
     24.00    0.7869    0.2907
     25.00    0.8013    0.3144
     26.00    0.8153    0.3389
     27.00    0.8288    0.3641
     28.00    0.8417    0.3899
     29.00    0.8541    0.4163
     30.00    0.8658    0.4433
     31.00    0.8768    0.4708
     32.00    0.8870    0.4989
     33.00    0.8965    0.5274
     34.00    0.9052    0.5564
     35.00    0.9131    0.5858
     36.00    0.9200    0.6156
     37.00    0.9261    0.6457
     38.00    0.9313    0.6761
     39.00    0.9356    0.7068
     40.00    0.9389    0.7378
     41.00    0.9412    0.7689
     42.00    0.9426    0.8001
     43.00    0.9429    0.8315
     44.00    0.9423    0.8630
     45.00    0.9407    0.8945
     46.00    0.9381    0.9260
     47.00    0.9344    0.9575
     48.00    0.9297    0.9889
     49.00    0.9241    1.0202
     50.00    0.9174    1.0513
     51.00    0.9097    1.0822
     52.00    0.9009    1.1129
     53.00    0.8912    1.1434
     54.00    0.8805    1.1735
     55.00    0.8688    1.2034
     56.00    0.8562    1.2328
     57.00    0.8425    1.2618
     58.00    0.8280    1.2904
     59.00    0.8125    1.3185
     60.00    0.7960    1.3461
     61.00    0.7787    1.3732
     62.00    0.7605    1.3996
     63.00    0.7414    1.4255
     64.00    0.7215    1.4507
     65.00    0.7008    1.4752
     66.00    0.6793    1.4991
     67.00    0.6570    1.5222
     68.00    0.6339    1.5445
     69.00    0.6101    1.5660
     70.00    0.5857    1.5868
     71.00    0.5605    1.6067
     72.00    0.5348    1.6257
     73.00    0.5084    1.6439
     74.00    0.4815    1.6611
     75.00    0.4540    1.6774
     76.00    0.4260    1.6928
     77.00    0.3975    1.7072
     78.00    0.3686    1.7206
     79.00    0.3393    1.7330
     80.00    0.3096    1.7444
     81.00    0.2795    1.7547
     82.00    0.2492    1.7641
     83.00    0.2186    1.7723
     84.00    0.1878    1.7795
     85.00    0.1567    1.7856
     86.00    0.1255    1.7907
     87.00    0.0942    1.7947
     88.00    0.0629    1.7975
     89.00    0.0314    1.7993
     90.00    0.0000    1.8000
     91.00   -0.0314    1.7995
     92.00   -0.0628    1.7978
     93.00   -0.0941    1.7951
     94.00   -0.1253    1.7912
     95.00   -0.1563    1.7863
     96.00   -0.1871    1.7803
     97.00   -0.2177    1.7733
     98.00   -0.2481    1.7651
     99.00   -0.2781    1.7560
    100.00   -0.3078    1.7457
    101.00   -0.3371    1.7345
    102.00   -0.3661    1.7222
    103.00   -0.3945    1.7089
    104.00   -0.4225    1.6947
    105.00   -0.4500    1.6794
    106.00   -0.4769    1.6632
    107.00   -0.5033    1.6461
    108.00   -0.5290    1.6281
    109.00   -0.5541    1.6092
    110.00   -0.5785    1.5894
    111.00   -0.6022    1.5688
    112.00   -0.6252    1.5474
    113.00   -0.6474    1.5252
    114.00   -0.6688    1.5022
    115.00   -0.6894    1.4785
    116.00   -0.7092    1.4541
    117.00   -0.7281    1.4290
    118.00   -0.7461    1.4033
    119.00   -0.7632    1.3769
    120.00   -0.7794    1.3500
    121.00   -0.7947    1.3225
    122.00   -0.8089    1.2945
    123.00   -0.8222    1.2661
    124.00   -0.8345    1.2371
    125.00   -0.8457    1.2078
    126.00   -0.8560    1.1781
    127.00   -0.8651    1.1481
    128.00   -0.8733    1.1177
    129.00   -0.8803    1.0871
    130.00   -0.8863    1.0563
    131.00   -0.8912    1.0253
    132.00   -0.8951    0.9941
    133.00   -0.8978    0.9628
    134.00   -0.8995    0.9314
    135.00   -0.9000    0.9000
    136.00   -0.8995    0.8686
    137.00   -0.8978    0.8372
    138.00   -0.8951    0.8059
    139.00   -0.8912    0.7747
    140.00   -0.8863    0.7437
    141.00   -0.8803    0.7129
    142.00   -0.8733    0.6823
    143.00   -0.8651    0.6519
    144.00   -0.8560    0.6219
    145.00   -0.8457    0.5922
    146.00   -0.8345    0.5629
    147.00   -0.8222    0.5339
    148.00   -0.8089    0.5055
    149.00   -0.7947    0.4775
    150.00   -0.7794    0.4500
    151.00   -0.7632    0.4231
    152.00   -0.7461    0.3967
    153.00   -0.7281    0.3710
    154.00   -0.7092    0.3459
    155.00   -0.6894    0.3215
    156.00   -0.6688    0.2978
    157.00   -0.6474    0.2748
    158.00   -0.6252    0.2526
    159.00   -0.6022    0.2312
    160.00   -0.5785    0.2106
    161.00   -0.5541    0.1908
    162.00   -0.5290    0.1719
    163.00   -0.5033    0.1539
    164.00   -0.4769    0.1368
    165.00   -0.4500    0.1206
    166.00   -0.4225    0.1053
    167.00   -0.3945    0.0911
    168.00   -0.3661    0.0778
    169.00   -0.3371    0.0655
    170.00   -0.3078    0.0543
    171.00   -0.2781    0.0440
    172.00   -0.2481    0.0349
    173.00   -0.2177    0.0267
    174.00   -0.1871    0.0197
    175.00   -0.1563    0.0137
    176.00   -0.1253    0.0088
    177.00   -0.0941    0.0049
    178.00   -0.0628    0.0022
    179.00   -0.0314    0.0005
    180.00   -0.0000    0.0000
    180.00    0.0000    0.0000
