AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.02.2021 at 09:23:20 Compatible with AeroDyn v13.0.
Polar "T1_Re0.150_M0.00_N9.0" on Foil "A18 (smoothed)" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
10.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.99          Angle of attack for zero Cn for linear Cn curve (deg)
6.85680        Cn slope for zero lift for linear Cn curve (1/rad)
-0.3593        Cn at stall value for positive angle of attack for linear Cn curve
-0.3740        Cn at stall value for negative angle of attack for linear Cn curve
-0.60          Angle of attack for minimum CD (deg)
0.0131         Minimum CD value
      1.60    0.6141    0.0143
      1.70    0.6250    0.0143
      1.80    0.6359    0.0144
      1.90    0.6468    0.0145
      2.00    0.6576    0.0145
      2.10    0.6685    0.0146
      2.20    0.6793    0.0147
      2.30    0.6902    0.0148
      2.40    0.7010    0.0148
      2.50    0.7118    0.0149
      2.60    0.7225    0.0150
      2.70    0.7333    0.0151
      2.80    0.7440    0.0151
      2.90    0.7547    0.0152
      3.00    0.7654    0.0153
      3.10    0.7761    0.0154
      3.20    0.7868    0.0155
      3.30    0.7974    0.0155
      3.40    0.8081    0.0156
      3.50    0.8187    0.0157
      3.60    0.8293    0.0158
      3.70    0.8398    0.0159
      3.80    0.8504    0.0160
      3.90    0.8609    0.0161
      4.00    0.8714    0.0162
      4.10    0.8819    0.0163
      4.20    0.8924    0.0164
      4.30    0.9028    0.0165
      4.40    0.9132    0.0166
      4.50    0.9236    0.0167
      4.60    0.9339    0.0168
      4.70    0.9443    0.0169
      4.80    0.9546    0.0170
      4.90    0.9648    0.0171
      5.00    0.9751    0.0172
      5.10    0.9853    0.0173
      5.20    0.9955    0.0175
      5.30    1.0056    0.0176
      5.40    1.0157    0.0177
      5.50    1.0258    0.0178
      5.60    1.0359    0.0180
      5.70    1.0458    0.0181
      5.80    1.0558    0.0183
      5.90    1.0657    0.0184
      6.00    1.0755    0.0186
      6.10    1.0851    0.0188
      6.20    1.0939    0.0191
      6.30    1.0986    0.0200
      6.40    1.1047    0.0206
      6.50    1.1109    0.0212
      6.60    1.1175    0.0218
      6.70    1.1241    0.0224
      6.90    1.1377    0.0235
      7.00    1.1439    0.0242
      7.10    1.1516    0.0248
      7.20    1.1592    0.0253
      7.30    1.1661    0.0261
      7.40    1.1748    0.0266
      7.50    1.1835    0.0273
      7.60    1.1922    0.0279
      7.70    1.2014    0.0289
      7.80    1.2108    0.0296
      7.90    1.2202    0.0302
      8.00    1.2297    0.0310
      8.10    1.2397    0.0318
      8.20    1.2498    0.0327
      8.30    1.2608    0.0338
      8.40    1.2703    0.0350
      8.50    1.2780    0.0358
      8.60    1.2858    0.0368
      8.70    1.2936    0.0379
      8.80    1.3013    0.0391
      8.90    1.3084    0.0404
      9.00    1.3148    0.0418
      9.10    1.3204    0.0432
      9.20    1.3252    0.0446
      9.30    1.3294    0.0460
      9.40    1.3328    0.0475
      9.50    1.3353    0.0491
      9.60    1.3364    0.0509
      9.70    1.3365    0.0529
      9.80    1.3367    0.0548
      9.90    1.3374    0.0567
     10.00    1.3392    0.0586
     10.10    1.3435    0.0606
     10.40    1.2814    0.0691
     11.60    1.0626    0.1277
     11.70    1.0616    0.1298
     11.80    1.0637    0.1313
     11.90    1.0966    0.1246
     12.00    1.0798    0.1311
     12.10    1.0546    0.1395
     12.20    1.0464    0.1434
     12.30    1.0462    0.1454
     12.40    1.0493    0.1466
     12.50    1.0625    0.1454
     12.70    1.0483    0.1531
     12.80    1.0422    0.1565
     12.90    1.0429    0.1583
     13.00    1.0478    0.1591
     13.10    1.0610    0.1581
     13.20    1.0622    0.1601
     13.30    1.0471    0.1656
     13.40    1.0443    0.1682
     13.50    1.0458    0.1698
     13.60    1.0497    0.1710
     13.70    1.0557    0.1717
     13.80    1.0658    0.1718
     13.90    1.0636    0.1746
     14.00    1.0524    0.1789
     14.10    1.0518    0.1811
     14.20    1.0537    0.1827
     14.30    1.0570    0.1840
     14.40    1.0625    0.1848
     14.50    1.0776    0.1842
     14.60    1.0718    0.1875
     14.70    1.0650    0.1908
     14.80    1.0636    0.1930
     14.90    1.0653    0.1946
     15.00    1.0685    0.1959
     15.10    1.0741    0.1968
     15.20    1.0852    0.1970
     15.30    1.0865    0.1991
     15.40    1.0807    0.2020
     15.50    1.0782    0.2041
     15.60    1.0795    0.2057
     15.70    1.0819    0.2072
     15.80    1.0851    0.2085
     15.90    1.0891    0.2098
     16.00    1.0950    0.2109
     16.10    1.1052    0.2119
     16.20    1.1062    0.2140
     16.30    1.1024    0.2160
     16.40    1.1001    0.2178
     16.50    1.1013    0.2194
     16.60    1.1038    0.2209
     16.70    1.1067    0.2222
     16.80    1.1102    0.2234
     16.90    1.1147    0.2245
     17.00    1.1250    0.2259
     17.10    1.1294    0.2278
     17.20    1.1268    0.2293
     17.30    1.1250    0.2308
     17.40    1.1259    0.2324
     17.50    1.1283    0.2338
     17.60    1.1312    0.2352
     17.70    1.1343    0.2365
     17.80    1.1376    0.2378
     17.90    1.1411    0.2390
     18.00    1.1452    0.2402
     18.10    1.1508    0.2416
     18.20    1.1613    0.2443
     18.30    1.1598    0.2453
     18.40    1.1586    0.2463
     18.50    1.1588    0.2476
     18.60    1.1608    0.2490
     18.70    1.1635    0.2504
     18.80    1.1665    0.2518
     18.90    1.1696    0.2530
     19.00    1.1728    0.2543
     19.10    1.1762    0.2554
     19.20    1.1798    0.2566
     19.30    1.1841    0.2578
     19.40    1.1931    0.2604
     19.50    1.1946    0.2617
     19.60    1.1945    0.2625
     19.70    1.1954    0.2635
     19.80    1.1975    0.2648
     19.90    1.2003    0.2662
     20.00    1.2034    0.2675
