AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.150_M0.00_N9.0" on Foil "SG6042" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
14.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.14          Angle of attack for zero Cn for linear Cn curve (deg)
5.21871        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2117        Cn at stall value for positive angle of attack for linear Cn curve
-0.2340        Cn at stall value for negative angle of attack for linear Cn curve
-0.70          Angle of attack for minimum CD (deg)
0.0137         Minimum CD value
      6.40    1.0564    0.0195
      6.50    1.0653    0.0197
      6.60    1.0741    0.0198
      6.70    1.0828    0.0200
      6.80    1.0913    0.0201
      6.90    1.0997    0.0203
      7.00    1.1081    0.0204
      7.10    1.1164    0.0206
      7.20    1.1246    0.0207
      7.30    1.1328    0.0209
      7.40    1.1409    0.0211
      7.50    1.1490    0.0212
      7.60    1.1570    0.0214
      7.70    1.1650    0.0216
      7.80    1.1728    0.0218
      7.90    1.1806    0.0220
      8.00    1.1883    0.0222
      8.10    1.1960    0.0224
      8.20    1.2035    0.0226
      8.30    1.2109    0.0228
      8.40    1.2182    0.0230
      8.50    1.2254    0.0232
      8.60    1.2324    0.0235
      8.70    1.2393    0.0237
      8.80    1.2460    0.0240
      8.90    1.2526    0.0243
      9.00    1.2589    0.0246
      9.10    1.2650    0.0249
      9.20    1.2708    0.0252
      9.30    1.2764    0.0256
      9.40    1.2818    0.0259
      9.50    1.2868    0.0264
      9.60    1.2916    0.0268
      9.70    1.2963    0.0273
      9.80    1.3010    0.0278
      9.90    1.3059    0.0283
     10.00    1.3115    0.0289
     10.10    1.3183    0.0295
     10.20    1.3272    0.0302
     10.30    1.3402    0.0310
     10.40    1.3536    0.0317
     10.50    1.3605    0.0322
     10.60    1.3657    0.0327
     10.70    1.3732    0.0332
     10.80    1.3796    0.0337
     10.90    1.3845    0.0342
     11.00    1.3918    0.0347
     11.10    1.3990    0.0353
     11.20    1.4030    0.0359
     11.30    1.4090    0.0364
     11.40    1.4190    0.0370
     11.50    1.4214    0.0376
     11.60    1.4260    0.0382
     11.70    1.4336    0.0387
     11.80    1.4408    0.0394
     11.90    1.4433    0.0401
     12.00    1.4478    0.0407
     12.10    1.4550    0.0413
     12.20    1.4635    0.0421
     12.30    1.4640    0.0428
     12.40    1.4673    0.0436
     12.50    1.4722    0.0442
     12.60    1.4812    0.0448
     12.70    1.4873    0.0457
     12.80    1.4858    0.0467
     12.90    1.4864    0.0476
     13.00    1.4892    0.0484
     13.10    1.4936    0.0492
     13.20    1.5020    0.0498
     13.30    1.5106    0.0508
     13.40    1.5059    0.0519
     13.50    1.5021    0.0531
     13.60    1.4992    0.0542
     13.70    1.4971    0.0554
     13.80    1.4959    0.0565
     13.90    1.4960    0.0576
     14.00    1.4987    0.0585
     14.10    1.5044    0.0593
     14.20    1.5201    0.0601
     14.30    1.5121    0.0615
     14.40    1.5042    0.0630
     14.50    1.4963    0.0646
     14.60    1.4883    0.0663
     14.70    1.4802    0.0680
     14.80    1.4721    0.0698
     14.90    1.4637    0.0716
     15.00    1.4552    0.0736
     15.10    1.4464    0.0756
     15.20    1.4374    0.0777
     15.30    1.4281    0.0799
     15.40    1.4185    0.0821
     15.50    1.4086    0.0845
     15.60    1.3984    0.0870
     15.70    1.3879    0.0896
     15.80    1.3772    0.0923
     15.90    1.3662    0.0952
     16.00    1.3550    0.0982
     16.10    1.3437    0.1013
     16.20    1.3322    0.1046
     16.30    1.3206    0.1080
     16.40    1.3091    0.1116
     16.50    1.2976    0.1153
     16.60    1.2862    0.1191
     16.70    1.2751    0.1231
     16.80    1.2643    0.1271
     16.90    1.2540    0.1312
     17.00    1.2442    0.1353
     17.60    1.0672    0.2142
     17.70    1.0695    0.2156
     17.80    1.0734    0.2167
     17.90    1.0787    0.2177
     18.00    1.0859    0.2188
     18.10    1.0976    0.2200
     18.20    1.0913    0.2221
     18.30    1.0840    0.2242
     18.40    1.0857    0.2256
     18.50    1.0889    0.2268
     18.60    1.0933    0.2279
     18.70    1.0992    0.2289
     18.80    1.1079    0.2301
     18.90    1.1148    0.2319
     19.00    1.1038    0.2336
     19.10    1.1035    0.2352
     19.20    1.1060    0.2365
     19.30    1.1094    0.2377
     19.40    1.1137    0.2387
     19.50    1.1194    0.2398
     19.60    1.1284    0.2411
     19.70    1.1295    0.2428
     19.80    1.1233    0.2444
     19.90    1.1245    0.2459
     20.00    1.1272    0.2471
