AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:06 Compatible with AeroDyn v13.0.
Polar "T1_Re0.010_M0.00_N9.0" on Foil "SG6042" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-2.42          Angle of attack for zero Cn for linear Cn curve (deg)
5.46026        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2368        Cn at stall value for positive angle of attack for linear Cn curve
-0.2416        Cn at stall value for negative angle of attack for linear Cn curve
-1.50          Angle of attack for minimum CD (deg)
0.0391         Minimum CD value
      7.10    0.7519    0.0611
      7.20    0.7578    0.0617
      7.30    0.7636    0.0623
      7.40    0.7693    0.0629
      7.50    0.7749    0.0635
      7.60    0.7804    0.0642
      7.70    0.7858    0.0649
      7.80    0.7911    0.0656
      7.90    0.7963    0.0663
      8.00    0.8014    0.0670
      8.10    0.8064    0.0677
      8.20    0.8113    0.0685
      8.30    0.8161    0.0693
      8.40    0.8207    0.0701
      8.50    0.8252    0.0709
      8.60    0.8296    0.0718
      8.70    0.8339    0.0726
      8.80    0.8380    0.0735
      8.90    0.8420    0.0745
      9.00    0.8458    0.0754
      9.10    0.8496    0.0764
      9.20    0.8531    0.0774
      9.30    0.8565    0.0784
      9.40    0.8598    0.0795
      9.50    0.8630    0.0806
      9.60    0.8659    0.0818
      9.70    0.8688    0.0829
      9.80    0.8715    0.0841
      9.90    0.8741    0.0854
     10.00    0.8765    0.0866
     10.10    0.8789    0.0879
     10.20    0.8810    0.0893
     10.30    0.8831    0.0906
     10.40    0.8850    0.0920
     10.50    0.8867    0.0935
     10.60    0.8881    0.0950
     10.70    0.8891    0.0967
     10.80    0.8901    0.0984
     10.90    0.8912    0.1001
     11.00    0.8924    0.1018
     11.10    0.8937    0.1034
     11.20    0.8951    0.1051
     11.30    0.8967    0.1067
     11.40    0.8983    0.1083
     11.50    0.9000    0.1098
     11.60    0.9017    0.1114
     11.70    0.9035    0.1129
     11.80    0.9053    0.1145
     11.90    0.9071    0.1160
     12.00    0.9089    0.1175
     12.10    0.9108    0.1190
     12.20    0.9127    0.1206
     12.30    0.9146    0.1221
     12.40    0.9166    0.1236
     12.50    0.9186    0.1251
     12.60    0.9207    0.1266
     12.70    0.9228    0.1281
     12.80    0.9249    0.1297
     12.90    0.9270    0.1312
     13.00    0.9291    0.1327
     13.10    0.9313    0.1343
     13.20    0.9335    0.1358
     13.30    0.9357    0.1374
     13.40    0.9379    0.1389
     13.50    0.9402    0.1405
     13.60    0.9425    0.1421
     13.70    0.9447    0.1436
     13.80    0.9470    0.1452
     13.90    0.9493    0.1468
     14.00    0.9517    0.1484
     14.10    0.9540    0.1500
     14.20    0.9564    0.1517
     14.30    0.9588    0.1533
     14.40    0.9612    0.1549
     14.50    0.9636    0.1565
     14.60    0.9660    0.1582
     14.70    0.9685    0.1598
     14.80    0.9709    0.1615
     14.90    0.9734    0.1631
     15.00    0.9759    0.1648
     15.10    0.9785    0.1664
     15.20    0.9810    0.1681
     15.30    0.9836    0.1698
     15.40    0.9862    0.1714
     15.50    0.9888    0.1731
     15.60    0.9914    0.1748
     15.70    0.9940    0.1764
     15.80    0.9967    0.1781
     15.90    0.9993    0.1798
     16.00    1.0019    0.1815
     16.10    1.0046    0.1831
     16.20    1.0072    0.1848
     16.30    1.0099    0.1865
     16.40    1.0125    0.1882
     16.60    1.0178    0.1916
     16.70    1.0205    0.1932
     16.80    1.0232    0.1949
     16.90    1.0259    0.1966
     17.00    1.0285    0.1982
     17.10    1.0312    0.1999
     17.20    1.0339    0.2016
     17.30    1.0366    0.2032
     17.40    1.0392    0.2048
     17.50    1.0419    0.2065
     17.60    1.0446    0.2081
     17.70    1.0473    0.2097
     17.80    1.0499    0.2113
     17.90    1.0526    0.2129
     18.10    1.0578    0.2160
     18.20    1.0604    0.2176
     18.30    1.0630    0.2191
     18.40    1.0655    0.2206
     18.50    1.0681    0.2221
     18.60    1.0707    0.2235
     18.70    1.0733    0.2250
     18.80    1.0760    0.2265
     18.90    1.0786    0.2279
     19.00    1.0812    0.2294
     19.10    1.0839    0.2308
     19.20    1.0866    0.2323
     19.30    1.0892    0.2337
     19.40    1.0919    0.2351
     19.50    1.0946    0.2365
     19.60    1.0973    0.2379
     19.70    1.1001    0.2393
     19.80    1.1028    0.2407
     19.90    1.1055    0.2420
     20.00    1.1083    0.2434
