AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.02.2021 at 09:23:20 Compatible with AeroDyn v13.0.
Polar "T1_Re0.150_M0.00_N9.0" on Foil "NACA 64(3)-618" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
18.20          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.40          Angle of attack for zero Cn for linear Cn curve (deg)
5.59602        Cn slope for zero lift for linear Cn curve (1/rad)
-0.2348        Cn at stall value for positive angle of attack for linear Cn curve
-0.4209        Cn at stall value for negative angle of attack for linear Cn curve
-5.50          Angle of attack for minimum CD (deg)
0.0171         Minimum CD value
      2.60    0.6016    0.0209
      2.70    0.6114    0.0210
      2.80    0.6212    0.0210
      2.90    0.6287    0.0210
      3.00    0.6367    0.0211
      3.10    0.6456    0.0211
      3.20    0.6561    0.0212
      3.30    0.6632    0.0213
      3.40    0.6707    0.0213
      3.50    0.6791    0.0214
      3.60    0.6894    0.0215
      3.70    0.6961    0.0215
      3.80    0.7037    0.0216
      3.90    0.7125    0.0217
      4.00    0.7218    0.0218
      4.10    0.7288    0.0219
      4.20    0.7368    0.0220
      4.30    0.7463    0.0221
      4.40    0.7536    0.0222
      4.50    0.7609    0.0223
      4.60    0.7695    0.0224
      4.70    0.7773    0.0226
      4.80    0.7841    0.0227
      4.90    0.7924    0.0228
      5.00    0.7996    0.0229
      5.10    0.8063    0.0231
      5.20    0.8149    0.0232
      5.30    0.8209    0.0234
      5.40    0.8279    0.0235
      5.50    0.8356    0.0237
      5.60    0.8415    0.0238
      5.70    0.8493    0.0240
      5.80    0.8548    0.0241
      5.90    0.8616    0.0243
      6.00    0.8676    0.0245
      6.10    0.8737    0.0246
      6.20    0.8796    0.0248
      6.30    0.8855    0.0250
      6.40    0.8909    0.0252
      6.50    0.8970    0.0254
      6.60    0.9017    0.0255
      6.70    0.9076    0.0257
      6.80    0.9122    0.0259
      6.90    0.9168    0.0261
      7.00    0.9215    0.0263
      7.10    0.9259    0.0265
      7.20    0.9298    0.0267
      7.30    0.9333    0.0268
      7.40    0.9369    0.0270
      7.50    0.9418    0.0271
      7.60    0.9479    0.0273
      7.70    0.9588    0.0276
      7.80    0.9694    0.0280
      7.90    0.9798    0.0283
      8.00    0.9898    0.0287
      8.10    0.9996    0.0290
      8.20    1.0090    0.0294
      8.30    1.0182    0.0298
      8.40    1.0271    0.0302
      8.50    1.0357    0.0306
      8.60    1.0440    0.0310
      8.70    1.0521    0.0314
      8.80    1.0600    0.0318
      8.90    1.0677    0.0323
      9.00    1.0751    0.0327
      9.10    1.0823    0.0331
      9.20    1.0894    0.0336
      9.30    1.0963    0.0340
      9.40    1.1031    0.0345
      9.50    1.1096    0.0350
      9.60    1.1161    0.0354
      9.70    1.1224    0.0359
      9.80    1.1286    0.0364
      9.90    1.1347    0.0369
     10.00    1.1406    0.0374
     10.10    1.1465    0.0379
     10.20    1.1522    0.0385
     10.30    1.1579    0.0390
     10.40    1.1634    0.0395
     10.50    1.1689    0.0401
     10.60    1.1742    0.0406
     10.70    1.1795    0.0412
     10.80    1.1847    0.0418
     10.90    1.1898    0.0423
     11.00    1.1948    0.0429
     11.10    1.1997    0.0435
     11.20    1.2046    0.0441
     11.30    1.2094    0.0448
     11.40    1.2140    0.0454
     11.50    1.2186    0.0461
     11.60    1.2231    0.0467
     11.70    1.2275    0.0474
     11.80    1.2317    0.0481
     11.90    1.2358    0.0488
     12.00    1.2397    0.0495
     12.10    1.2434    0.0503
     12.20    1.2469    0.0510
     12.30    1.2500    0.0519
     12.40    1.2526    0.0528
     12.50    1.2545    0.0537
     12.60    1.2556    0.0548
     12.70    1.2556    0.0559
     12.80    1.2547    0.0572
     12.90    1.2535    0.0584
     13.00    1.2530    0.0596
     13.10    1.2532    0.0607
     13.20    1.2533    0.0619
     13.30    1.2545    0.0629
     13.40    1.2554    0.0640
     13.50    1.2572    0.0650
     13.60    1.2588    0.0660
     13.70    1.2610    0.0670
     13.80    1.2633    0.0679
     13.90    1.2659    0.0688
     14.00    1.2688    0.0697
     14.10    1.2718    0.0706
     14.20    1.2753    0.0714
     14.30    1.2785    0.0722
     14.40    1.2826    0.0729
     14.50    1.2866    0.0737
     14.60    1.2903    0.0745
     14.70    1.2951    0.0751
     14.80    1.3000    0.0758
     14.90    1.3039    0.0766
     15.00    1.3091    0.0772
     15.10    1.3165    0.0775
     15.20    1.3196    0.0784
     15.30    1.3246    0.0791
     15.40    1.3315    0.0795
     15.50    1.3385    0.0799
     15.60    1.3422    0.0808
     15.70    1.3475    0.0814
     15.80    1.3552    0.0818
     15.90    1.3648    0.0819
     16.00    1.3669    0.0830
     16.10    1.3713    0.0838
     16.20    1.3776    0.0844
     16.30    1.3864    0.0846
     16.40    1.3982    0.0846
     16.50    1.3989    0.0859
     16.60    1.4010    0.0870
     16.70    1.4044    0.0879
     16.80    1.4092    0.0887
     16.90    1.4165    0.0892
     17.00    1.4286    0.0892
     17.10    1.4339    0.0900
     17.20    1.4318    0.0916
     17.30    1.4305    0.0931
     17.40    1.4298    0.0946
     17.50    1.4297    0.0960
     17.60    1.4300    0.0973
     17.70    1.4308    0.0986
     17.80    1.4321    0.0999
     17.90    1.4340    0.1010
     18.00    1.4370    0.1021
     18.10    1.4431    0.1027
     18.20    1.4626    0.1019
     18.30    1.4574    0.1039
     18.40    1.4518    0.1060
     18.50    1.4461    0.1080
     18.60    1.4403    0.1102
     18.70    1.4343    0.1124
     18.80    1.4280    0.1146
     18.90    1.4216    0.1169
     19.00    1.4149    0.1192
     19.10    1.4081    0.1217
     19.20    1.4010    0.1241
     19.30    1.3937    0.1267
     19.40    1.3861    0.1293
     19.50    1.3784    0.1320
     19.60    1.3705    0.1348
     19.70    1.3625    0.1376
     19.80    1.3544    0.1406
     19.90    1.3463    0.1435
     20.00    1.3383    0.1465
