AeroDyn airfoil file Created with QBlade v0.963 64bit on 03.02.2021 at 08:58:07 Compatible with AeroDyn v13.0.
Polar "T1_Re0.080_M0.00_N9.0" on Foil "FX 83-W-108" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
11.40          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-3.69          Angle of attack for zero Cn for linear Cn curve (deg)
4.81971        Cn slope for zero lift for linear Cn curve (1/rad)
-0.1842        Cn at stall value for positive angle of attack for linear Cn curve
-0.1951        Cn at stall value for negative angle of attack for linear Cn curve
0.20           Angle of attack for minimum CD (deg)
0.0180         Minimum CD value
      6.30    0.9367    0.0252
      6.40    0.9446    0.0254
      6.50    0.9523    0.0256
      6.60    0.9601    0.0258
      6.70    0.9678    0.0260
      6.80    0.9754    0.0262
      6.90    0.9830    0.0264
      7.00    0.9905    0.0266
      7.10    0.9980    0.0268
      7.20    1.0054    0.0271
      7.30    1.0127    0.0273
      7.40    1.0200    0.0276
      7.50    1.0273    0.0278
      7.60    1.0344    0.0281
      7.70    1.0415    0.0283
      7.80    1.0485    0.0286
      7.90    1.0554    0.0289
      8.00    1.0622    0.0292
      8.10    1.0690    0.0295
      8.20    1.0756    0.0298
      8.30    1.0821    0.0301
      8.40    1.0884    0.0304
      8.50    1.0946    0.0308
      8.60    1.1005    0.0311
      8.70    1.1062    0.0315
      8.80    1.1117    0.0320
      8.90    1.1168    0.0324
      9.00    1.1216    0.0329
      9.10    1.1261    0.0334
      9.20    1.1303    0.0340
      9.30    1.1345    0.0346
      9.40    1.1389    0.0352
      9.50    1.1441    0.0358
      9.60    1.1511    0.0364
      9.70    1.1618    0.0370
      9.80    1.1807    0.0376
      9.90    1.2247    0.0386
     10.00    1.2938    0.0413
     10.10    1.3110    0.0425
     10.20    1.3294    0.0437
     10.30    1.3342    0.0446
     10.40    1.3418    0.0456
     10.50    1.3529    0.0467
     10.60    1.3731    0.0481
     10.70    1.3742    0.0491
     10.80    1.3762    0.0502
     10.90    1.3790    0.0513
     11.00    1.3822    0.0525
     11.10    1.3859    0.0537
     11.20    1.3899    0.0549
     11.30    1.3954    0.0561
     11.40    1.4175    0.0578
     11.50    1.4140    0.0589
     11.60    1.4105    0.0602
     11.70    1.4069    0.0615
     11.80    1.4031    0.0628
     11.90    1.3987    0.0641
     12.00    1.3941    0.0654
     12.10    1.3891    0.0668
     12.20    1.3836    0.0681
     12.30    1.3777    0.0695
     12.40    1.3714    0.0709
     12.50    1.3647    0.0724
     12.60    1.3579    0.0738
     12.70    1.3508    0.0753
     12.80    1.3436    0.0769
     12.90    1.3363    0.0785
     13.00    1.3290    0.0801
     13.10    1.3218    0.0818
     13.20    1.3148    0.0836
     13.30    1.3081    0.0854
     13.50    1.1612    0.0954
     13.60    1.1476    0.0982
     13.70    1.1346    0.1009
     13.80    1.1224    0.1037
     13.90    1.1115    0.1065
     14.00    1.1020    0.1092
     14.10    1.0946    0.1117
     14.40    1.0775    0.1282
     14.60    1.0026    0.1530
     14.70    0.9997    0.1560
     14.80    0.9973    0.1588
     14.90    0.9955    0.1615
     15.00    0.9942    0.1640
     15.10    0.9932    0.1665
     15.20    0.9925    0.1689
     15.30    0.9921    0.1712
     15.40    0.9919    0.1734
     15.50    0.9919    0.1756
     15.60    0.9922    0.1778
     15.70    0.9926    0.1798
     15.80    0.9932    0.1819
     15.90    0.9939    0.1839
     16.00    0.9948    0.1859
     16.10    0.9958    0.1878
     16.20    0.9969    0.1897
     16.30    0.9981    0.1915
     16.40    0.9994    0.1934
     16.50    1.0008    0.1952
     16.60    1.0022    0.1969
     16.70    1.0037    0.1987
     16.80    1.0052    0.2004
     16.90    1.0068    0.2021
     17.00    1.0085    0.2037
     17.10    1.0103    0.2054
     17.20    1.0121    0.2070
     17.30    1.0140    0.2086
     17.40    1.0160    0.2102
     17.50    1.0180    0.2118
     17.60    1.0201    0.2133
     17.70    1.0223    0.2149
     17.80    1.0245    0.2164
     17.90    1.0267    0.2180
     18.00    1.0290    0.2195
     18.10    1.0314    0.2210
     18.20    1.0338    0.2225
     18.30    1.0362    0.2240
     18.40    1.0386    0.2255
     18.50    1.0411    0.2270
     18.60    1.0436    0.2284
     18.70    1.0462    0.2299
     18.80    1.0488    0.2313
     18.90    1.0514    0.2328
     19.00    1.0540    0.2342
     19.10    1.0567    0.2356
     19.20    1.0594    0.2370
     19.30    1.0621    0.2384
     19.40    1.0649    0.2399
     19.50    1.0677    0.2411
     19.60    1.0719    0.2424
     19.70    1.0786    0.2440
     19.80    1.0860    0.2464
     19.90    1.0821    0.2466
     20.00    1.0821    0.2475
