AeroDyn airfoil file Created with QBlade v0.963 64bit on 05.02.2021 at 09:23:20 Compatible with AeroDyn v13.0.
Polar "T1_Re0.010_M0.00_N9.0" on Foil "NACA 4412" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
20.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-4.31          Angle of attack for zero Cn for linear Cn curve (deg)
2.27965        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0173        Cn at stall value for positive angle of attack for linear Cn curve
-0.0367        Cn at stall value for negative angle of attack for linear Cn curve
-1.50          Angle of attack for minimum CD (deg)
0.0415         Minimum CD value
     -2.90    0.0991    0.0478
     -2.80    0.0965    0.0472
     -2.70    0.0933    0.0466
     -2.60    0.0893    0.0460
     -2.50    0.0844    0.0454
     -2.40    0.0784    0.0448
     -2.30    0.0714    0.0441
     -2.20    0.0635    0.0435
     -2.10    0.0554    0.0429
     -2.00    0.0488    0.0424
     -1.90    0.0471    0.0420
     -1.80    0.0510    0.0417
     -1.70    0.0583    0.0416
     -1.60    0.0670    0.0415
     -1.50    0.0760    0.0415
     -1.40    0.0852    0.0415
     -1.30    0.0943    0.0415
     -1.20    0.1034    0.0416
     -1.10    0.1124    0.0416
     -1.00    0.1213    0.0417
     -0.90    0.1301    0.0418
     -0.80    0.1389    0.0418
     -0.70    0.1476    0.0419
     -0.60    0.1562    0.0420
     -0.50    0.1649    0.0421
     -0.40    0.1734    0.0422
     -0.30    0.1819    0.0423
     -0.20    0.1904    0.0425
     -0.10    0.1988    0.0426
      0.00    0.2072    0.0427
      0.10    0.2156    0.0428
      0.20    0.2239    0.0430
      0.30    0.2322    0.0431
      0.40    0.2404    0.0433
      0.50    0.2487    0.0434
      0.60    0.2568    0.0436
      0.70    0.2650    0.0438
      0.80    0.2731    0.0439
      0.90    0.2812    0.0441
      1.00    0.2892    0.0443
      1.10    0.2972    0.0445
      1.20    0.3052    0.0447
      1.30    0.3131    0.0449
      1.40    0.3210    0.0451
      1.50    0.3289    0.0453
      1.60    0.3367    0.0455
      1.70    0.3445    0.0458
      1.80    0.3522    0.0460
      1.90    0.3600    0.0462
      2.00    0.3677    0.0465
      2.10    0.3753    0.0467
      2.20    0.3829    0.0470
      2.30    0.3905    0.0473
      2.40    0.3980    0.0475
      2.50    0.4055    0.0478
      2.60    0.4130    0.0481
      2.70    0.4204    0.0484
      2.80    0.4277    0.0487
      2.90    0.4350    0.0490
      3.00    0.4422    0.0493
      3.10    0.4494    0.0497
      3.20    0.4565    0.0500
      3.30    0.4636    0.0504
      3.40    0.4706    0.0507
      3.50    0.4775    0.0511
      3.60    0.4843    0.0515
      3.70    0.4911    0.0518
      3.80    0.4979    0.0522
      3.90    0.5045    0.0526
      4.00    0.5111    0.0530
      4.10    0.5176    0.0535
      4.20    0.5240    0.0539
      4.30    0.5304    0.0543
      4.40    0.5367    0.0548
      4.50    0.5429    0.0553
      4.60    0.5491    0.0557
      4.70    0.5551    0.0562
      4.80    0.5611    0.0567
      4.90    0.5670    0.0572
      5.00    0.5728    0.0578
      5.10    0.5786    0.0583
      5.20    0.5842    0.0588
      5.30    0.5898    0.0594
      5.40    0.5953    0.0600
      5.50    0.6007    0.0606
      5.60    0.6060    0.0612
      5.70    0.6113    0.0618
      5.80    0.6165    0.0624
      5.90    0.6215    0.0630
      6.00    0.6265    0.0637
      6.10    0.6315    0.0643
      6.20    0.6363    0.0650
      6.30    0.6411    0.0657
      6.40    0.6458    0.0664
      6.50    0.6504    0.0671
      6.60    0.6550    0.0679
      6.70    0.6595    0.0686
      6.80    0.6639    0.0693
      6.90    0.6682    0.0701
      7.00    0.6725    0.0709
      7.10    0.6767    0.0717
      7.20    0.6809    0.0725
      7.30    0.6849    0.0733
      7.40    0.6890    0.0741
      7.50    0.6929    0.0749
      7.60    0.6968    0.0758
      7.70    0.7007    0.0766
      7.80    0.7045    0.0775
      7.90    0.7083    0.0784
      8.00    0.7119    0.0792
      8.10    0.7156    0.0801
      8.20    0.7192    0.0811
      8.30    0.7228    0.0820
      8.40    0.7263    0.0829
      8.50    0.7298    0.0838
      8.60    0.7333    0.0848
      8.70    0.7367    0.0857
      8.80    0.7401    0.0867
      8.90    0.7435    0.0876
      9.00    0.7469    0.0886
      9.10    0.7502    0.0896
      9.20    0.7535    0.0906
      9.30    0.7568    0.0916
      9.40    0.7600    0.0926
      9.50    0.7633    0.0936
      9.60    0.7665    0.0946
      9.70    0.7697    0.0956
      9.80    0.7729    0.0966
      9.90    0.7761    0.0977
     10.00    0.7793    0.0987
     10.10    0.7824    0.0998
     10.20    0.7856    0.1008
     10.30    0.7887    0.1019
     10.40    0.7918    0.1030
     10.50    0.7950    0.1041
     10.60    0.7981    0.1051
     10.70    0.8012    0.1062
     10.80    0.8042    0.1073
     10.90    0.8073    0.1084
     11.00    0.8104    0.1095
     11.10    0.8134    0.1107
     11.20    0.8165    0.1118
     11.30    0.8196    0.1129
     11.40    0.8226    0.1141
     11.50    0.8256    0.1152
     11.60    0.8287    0.1163
     11.70    0.8318    0.1175
     11.80    0.8349    0.1186
     11.90    0.8381    0.1198
     12.00    0.8412    0.1209
     12.10    0.8444    0.1221
     12.20    0.8476    0.1233
     12.30    0.8508    0.1244
     12.40    0.8541    0.1256
     12.50    0.8573    0.1268
     12.60    0.8606    0.1280
     12.70    0.8639    0.1292
     12.80    0.8672    0.1304
     12.90    0.8705    0.1316
     13.00    0.8739    0.1328
     13.10    0.8773    0.1340
     13.20    0.8807    0.1352
     13.30    0.8840    0.1363
     13.40    0.8874    0.1375
     13.50    0.8907    0.1387
     13.60    0.8940    0.1400
     13.70    0.8973    0.1412
     13.80    0.9006    0.1424
     13.90    0.9039    0.1436
     14.00    0.9072    0.1449
     14.10    0.9104    0.1462
     14.20    0.9136    0.1475
     14.30    0.9168    0.1488
     14.40    0.9200    0.1501
     14.50    0.9231    0.1514
     14.60    0.9263    0.1527
     14.70    0.9294    0.1541
     14.80    0.9324    0.1555
     14.90    0.9355    0.1569
     15.00    0.9385    0.1583
     15.10    0.9415    0.1597
     15.20    0.9445    0.1612
     15.30    0.9475    0.1627
     15.40    0.9504    0.1641
     15.50    0.9534    0.1656
     15.60    0.9563    0.1671
     15.70    0.9592    0.1686
     15.80    0.9621    0.1702
     15.90    0.9649    0.1717
     16.00    0.9678    0.1733
     16.10    0.9707    0.1748
     16.20    0.9736    0.1764
     16.30    0.9764    0.1779
     16.40    0.9793    0.1795
     16.50    0.9822    0.1811
     16.60    0.9851    0.1827
     16.70    0.9880    0.1843
     16.80    0.9909    0.1859
     16.90    0.9937    0.1875
     17.00    0.9966    0.1891
     17.10    0.9995    0.1907
     17.20    1.0023    0.1923
     17.30    1.0052    0.1939
     17.40    1.0080    0.1955
     17.50    1.0109    0.1971
     17.60    1.0138    0.1987
     17.70    1.0166    0.2004
     17.80    1.0195    0.2020
     17.90    1.0223    0.2036
     18.00    1.0251    0.2052
     18.10    1.0279    0.2068
     18.20    1.0308    0.2084
     18.30    1.0336    0.2100
     18.40    1.0364    0.2116
     18.50    1.0392    0.2132
     18.60    1.0420    0.2148
     18.70    1.0448    0.2164
     18.80    1.0475    0.2179
     18.90    1.0503    0.2195
     19.00    1.0531    0.2210
     19.10    1.0558    0.2226
     19.20    1.0585    0.2241
     19.30    1.0612    0.2256
     19.40    1.0639    0.2271
     19.50    1.0665    0.2286
     19.60    1.0692    0.2300
     19.70    1.0719    0.2315
     19.80    1.0745    0.2329
     19.90    1.0772    0.2343
     20.00    1.0799    0.2358
