AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.080_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.00          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.62          Angle of attack for zero Cn for linear Cn curve (deg)
2.55211        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0118        Cn at stall value for positive angle of attack for linear Cn curve
-0.0244        Cn at stall value for negative angle of attack for linear Cn curve
-2.90          Angle of attack for minimum CD (deg)
0.0218         Minimum CD value
     15.60    1.6218    0.1013
     15.70    1.6322    0.1012
     15.80    1.6428    0.1011
     15.90    1.6532    0.1011
     16.00    1.6635    0.1012
     16.10    1.6736    0.1013
     16.20    1.6831    0.1016
     16.30    1.6917    0.1020
     16.40    1.6996    0.1026
     16.50    1.7065    0.1033
     16.60    1.7124    0.1041
     16.70    1.7171    0.1051
     16.80    1.7205    0.1063
     16.90    1.7223    0.1077
     17.00    1.7225    0.1092
     17.10    1.7214    0.1109
     17.20    1.7190    0.1128
     17.30    1.7153    0.1149
     17.40    1.7102    0.1171
     17.50    1.7038    0.1196
     17.60    1.6958    0.1223
     17.70    1.6860    0.1253
     17.80    1.6741    0.1286
     17.90    1.6598    0.1325
     18.00    1.6417    0.1371
     18.10    1.6171    0.1430
     18.20    1.5672    0.1545
     18.60    1.3654    0.2225
     18.70    1.3651    0.2250
     18.80    1.3650    0.2274
     18.90    1.3653    0.2296
     19.00    1.3657    0.2318
     19.10    1.3664    0.2339
     19.20    1.3672    0.2360
     19.30    1.3681    0.2380
     19.40    1.3691    0.2399
     19.50    1.3702    0.2418
     19.60    1.3714    0.2436
     19.70    1.3726    0.2454
     19.80    1.3739    0.2471
     19.90    1.3754    0.2488
     20.00    1.3769    0.2504
