AeroDyn airfoil file Created with QBlade v0.963 64bit on 29.01.2021 at 08:57:43 Compatible with AeroDyn v13.0.
Polar "T1_Re0.060_M0.00_N9.0" on Foil "WORTMANN FX 63-137 AIRFOIL EXTRA REFINED 2" :: generated by QBlade
1              Number of airfoil tables in this file
0              Table ID parameter
17.10          Stall angle (deg)
0              No longer used, enter zero
0              No longer used, enter zero
0              No longer used, enter zero
-7.22          Angle of attack for zero Cn for linear Cn curve (deg)
2.53185        Cn slope for zero lift for linear Cn curve (1/rad)
-0.0284        Cn at stall value for positive angle of attack for linear Cn curve
-0.0406        Cn at stall value for negative angle of attack for linear Cn curve
-2.80          Angle of attack for minimum CD (deg)
0.0249         Minimum CD value
     -0.50    0.4380    0.0279
     -0.40    0.4443    0.0278
     -0.30    0.4517    0.0277
     -0.20    0.4602    0.0276
     -0.10    0.4698    0.0275
      0.00    0.4782    0.0274
      0.10    0.4862    0.0274
      0.20    0.4960    0.0273
      0.30    0.5064    0.0272
      0.40    0.5137    0.0271
      0.50    0.5217    0.0271
      0.60    0.5304    0.0270
      0.70    0.5396    0.0270
      0.80    0.5479    0.0269
      0.90    0.5556    0.0268
      1.00    0.5644    0.0268
      1.10    0.5740    0.0267
      1.20    0.5831    0.0267
      1.30    0.5909    0.0266
      1.40    0.5993    0.0266
      1.50    0.6076    0.0266
      1.60    0.6157    0.0265
      1.70    0.6233    0.0265
      1.80    0.6307    0.0264
      1.90    0.6381    0.0263
      2.00    0.6460    0.0262
      2.10    0.6551    0.0262
      2.20    0.6650    0.0261
      2.30    0.6820    0.0263
      2.40    0.6988    0.0265
      2.50    0.7154    0.0268
      2.60    0.7317    0.0270
      2.70    0.7479    0.0272
      2.80    0.7638    0.0274
      2.90    0.7796    0.0277
      3.00    0.7950    0.0279
      3.10    0.8103    0.0282
      3.20    0.8253    0.0284
      3.30    0.8400    0.0287
      3.40    0.8545    0.0290
      3.50    0.8687    0.0292
      3.60    0.8826    0.0295
      3.70    0.8963    0.0298
      3.80    0.9097    0.0301
      3.90    0.9227    0.0303
      4.00    0.9355    0.0306
      4.10    0.9479    0.0309
      4.20    0.9601    0.0312
      4.30    0.9719    0.0315
      4.40    0.9834    0.0318
      4.50    0.9946    0.0321
      4.60    1.0055    0.0324
      4.70    1.0161    0.0328
      4.80    1.0264    0.0331
      4.90    1.0364    0.0334
      5.00    1.0461    0.0337
      5.10    1.0557    0.0341
      5.20    1.0649    0.0344
      5.30    1.0740    0.0348
      5.40    1.0828    0.0351
      5.50    1.0915    0.0355
      5.70    1.1083    0.0362
      5.80    1.1164    0.0366
      5.90    1.1244    0.0370
      6.00    1.1322    0.0374
      6.10    1.1399    0.0378
      6.20    1.1475    0.0382
      6.30    1.1549    0.0386
      6.40    1.1622    0.0390
      6.50    1.1694    0.0395
      6.60    1.1765    0.0399
      6.70    1.1834    0.0404
      6.80    1.1903    0.0408
      6.90    1.1970    0.0413
      7.00    1.2037    0.0418
      7.10    1.2102    0.0422
      7.20    1.2167    0.0427
      7.30    1.2230    0.0432
      7.40    1.2293    0.0437
      7.50    1.2354    0.0443
      7.60    1.2415    0.0448
      7.70    1.2475    0.0453
      7.80    1.2533    0.0459
      7.90    1.2591    0.0464
      8.00    1.2648    0.0470
      8.10    1.2704    0.0476
      8.20    1.2759    0.0482
      8.30    1.2813    0.0488
      8.40    1.2866    0.0494
      8.50    1.2918    0.0500
      8.60    1.2969    0.0507
      8.70    1.3019    0.0513
      8.80    1.3069    0.0520
      8.90    1.3117    0.0526
      9.00    1.3165    0.0533
      9.10    1.3211    0.0540
      9.20    1.3257    0.0547
      9.30    1.3302    0.0554
      9.40    1.3346    0.0562
      9.50    1.3389    0.0569
      9.60    1.3431    0.0577
      9.70    1.3472    0.0585
      9.80    1.3512    0.0592
      9.90    1.3551    0.0600
     10.00    1.3589    0.0609
     10.10    1.3627    0.0617
     10.20    1.3663    0.0625
     10.30    1.3699    0.0634
     10.40    1.3734    0.0643
     10.50    1.3768    0.0652
     10.60    1.3801    0.0661
     10.70    1.3833    0.0670
     10.80    1.3865    0.0679
     10.90    1.3896    0.0689
     11.00    1.3926    0.0698
     11.10    1.3955    0.0708
     11.20    1.3983    0.0718
     11.30    1.4011    0.0728
     11.40    1.4038    0.0738
     11.50    1.4064    0.0749
     11.60    1.4089    0.0759
     11.70    1.4114    0.0770
     11.80    1.4138    0.0781
     11.90    1.4161    0.0792
     12.00    1.4183    0.0803
     12.10    1.4205    0.0814
     12.20    1.4226    0.0826
     12.30    1.4246    0.0838
     12.40    1.4266    0.0849
     12.50    1.4286    0.0861
     12.60    1.4304    0.0873
     12.70    1.4323    0.0885
     12.80    1.4340    0.0897
     12.90    1.4358    0.0910
     13.00    1.4375    0.0922
     13.10    1.4391    0.0934
     13.20    1.4408    0.0947
     13.30    1.4424    0.0959
     13.40    1.4440    0.0972
     13.50    1.4455    0.0985
     13.60    1.4471    0.0997
     13.70    1.4487    0.1010
     13.80    1.4502    0.1022
     13.90    1.4519    0.1035
     14.00    1.4535    0.1047
     14.10    1.4553    0.1060
     14.20    1.4571    0.1072
     14.30    1.4590    0.1083
     14.40    1.4610    0.1095
     14.50    1.4631    0.1106
     14.60    1.4654    0.1117
     14.70    1.4678    0.1128
     14.80    1.4705    0.1139
     14.90    1.4734    0.1148
     15.00    1.4765    0.1158
     15.10    1.4800    0.1166
     15.20    1.4837    0.1174
     15.30    1.4878    0.1182
     15.40    1.4923    0.1188
     15.50    1.4972    0.1194
     15.60    1.5024    0.1200
     15.70    1.5081    0.1204
     15.80    1.5141    0.1208
     15.90    1.5204    0.1212
     16.00    1.5270    0.1215
     16.10    1.5339    0.1218
     16.20    1.5410    0.1221
     16.30    1.5481    0.1223
     16.40    1.5552    0.1227
     16.50    1.5617    0.1231
     16.60    1.5677    0.1236
     16.70    1.5729    0.1244
     16.80    1.5772    0.1252
     16.90    1.5806    0.1263
     17.00    1.5829    0.1275
     17.10    1.5841    0.1290
     17.20    1.5838    0.1308
     17.30    1.5821    0.1328
     17.40    1.5785    0.1351
     17.50    1.5726    0.1379
     17.60    1.5637    0.1414
     17.70    1.5500    0.1458
     17.80    1.5266    0.1525
     17.90    1.3818    0.1948
     18.00    1.3729    0.2003
     18.10    1.3676    0.2045
     18.20    1.3643    0.2081
     18.30    1.3620    0.2113
     18.40    1.3604    0.2143
     18.50    1.3594    0.2170
     18.60    1.3588    0.2196
     18.70    1.3586    0.2221
     18.80    1.3586    0.2244
     18.90    1.3590    0.2267
     19.00    1.3595    0.2289
     19.10    1.3602    0.2310
     19.20    1.3610    0.2331
     19.30    1.3620    0.2351
     19.40    1.3631    0.2371
     19.50    1.3643    0.2390
     19.60    1.3655    0.2408
     19.70    1.3669    0.2426
     19.80    1.3683    0.2444
     19.90    1.3697    0.2462
     20.00    1.3711    0.2479
